AxIS Spike File,C:\Users\Emily Gordon\OneDrive - Nexus365\DPhil OXION\DB Rotation\MEA Project\MEA Paper\MEA_paper_hippocampal_data_analysis\Maddy_WT Hippocampal Culture\Agonists challenge_25_04_23\WT hippocampal culture_22DIV_Agonists Challenge_25-04-2023(000).spk
File Type,24-well

Analysis Start,240.000000
Analysis End,360.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,CAP [100 nM],CAP [100 nM],AITC [1 µM],AITC [1 µM],KCl [1 mM],KCl [1 mM],CAP [1 µM],CAP [1 µM],AITC [10 µM],AITC [10 µM],KCl [10 mM],KCl [10 mM],CAP [10 µM],CAP [10 µM],AITC [100 µM],AITC [100 µM],KCl [50 mM],KCl [50 mM],CTRL,DMSO [0.01 %],CTRL,DMSO [0.01 %],CTRL,DMSO [0.01 %]
Activity Metrics
    Number of Spikes,3175.000000,2892.000000,5002.000000,1555.000000,857.000000,3288.000000,243.000000,334.000000,5799.000000,4090.000000,730.000000,7707.000000,1858.000000,1188.000000,961.000000,1575.000000,1855.000000,335.000000,5164.000000,3.000000,811.000000,2290.000000,754.000000,854.000000
    Mean Firing Rate (Hz),1.653646,1.506250,2.605208,0.809896,0.446354,1.712500,0.126562,0.173958,3.020313,2.130208,0.380208,4.014062,0.967708,0.618750,0.500521,0.820313,0.966146,0.174479,2.689583,0.001563,0.422396,1.192708,0.392708,0.444792
    ISI Coefficient of Variation - Avg,9.133620,3.439054,8.251552,5.306737,2.533985,4.635224,1.629101,3.329033,4.548971,3.408599,3.115546,4.127507,4.204458,1.939822,3.346082,4.195285,4.369579,2.450438,3.061549, ,2.285653,2.950647,6.062396,3.078105
    Number of Active Electrodes,12.000000,12.000000,15.000000,16.000000,14.000000,13.000000,2.000000,4.000000,16.000000,16.000000,7.000000,16.000000,13.000000,4.000000,16.000000,16.000000,13.000000,16.000000,10.000000,0.000000,6.000000,15.000000,3.000000,12.000000
    Weighted Mean Firing Rate (Hz),2.201389,2.005556,2.778889,0.809896,0.507143,2.094231,0.883333,0.693750,3.020313,2.130208,0.839286,4.014062,1.185897,2.468750,0.500521,0.820313,1.178205,0.174479,4.290000, ,1.108333,1.272222,2.061111,0.569444
Electrode Burst Metrics
    Number of Bursts,90.000000,122.000000,203.000000,65.000000,58.000000,119.000000,16.000000,18.000000,220.000000,173.000000,42.000000,430.000000,44.000000,35.000000,53.000000,66.000000,42.000000,16.000000,164.000000,0.000000,27.000000,81.000000,31.000000,26.000000
    Number of Bursting Electrodes,12.000000,12.000000,15.000000,16.000000,14.000000,16.000000,2.000000,3.000000,16.000000,16.000000,7.000000,16.000000,10.000000,4.000000,16.000000,16.000000,15.000000,16.000000,8.000000,0.000000,6.000000,15.000000,3.000000,16.000000
    Burst Duration - Avg (sec),0.304179,0.078374,0.157691,0.267052,0.099349,0.134549,0.045955,0.133590,0.152386,0.124424,0.090495,0.098986,0.307993,0.088039,0.091232,0.205221,0.190700,0.130790,0.165002, ,0.080460,0.214045,0.179246,0.135976
    Burst Duration - Std (sec),0.111278,0.034981,0.048066,0.086060,0.044525,0.057650,0.045983,0.049969,0.018829,0.058217,0.026849,0.029407,0.164730,0.070832,0.058775,0.207518,0.126787,0.027363,0.053218, ,0.038614,0.051647,0.038520,0.080962
    Number of Spikes per Burst - Avg,35.316576,18.702303,22.730684,29.780208,13.152800,17.859663,6.766667,13.880952,23.800027,17.958728,9.979592,16.421559,29.694762,8.137500,14.653846,26.882612,26.063492,17.437500,22.880024, ,9.927778,18.680808,25.390313,16.768750
    Number of Spikes per Burst - Std,32.239895,4.514217,10.905652,12.829978,3.856618,11.369665,1.084230,11.177221,8.542288,5.310623,2.782097,5.256234,26.138119,2.253654,3.934298,20.076541,22.401284,2.965777,11.718103, ,5.845052,14.078973,22.953342,18.364521
    Mean ISI within Burst - Avg (sec),0.015651,0.004748,0.010010,0.011666,0.007899,0.009106,0.008054,0.014524,0.007056,0.009406,0.010854,0.008230,0.017049,0.011535,0.006425,0.007545,0.008349,0.008040,0.010524, ,0.011380,0.015416,0.011172,0.012365
    Mean ISI within Burst - Std (sec),0.014885,0.001543,0.014735,0.004687,0.003237,0.004360,0.007589,0.011464,0.003338,0.006087,0.004327,0.006309,0.011091,0.009013,0.002781,0.002504,0.002367,0.001530,0.003748, ,0.007033,0.007110,0.006992,0.004862
    Median ISI within Burst - Avg (sec),0.010263,0.003126,0.008079,0.007057,0.004612,0.005695,0.006451,0.007632,0.003995,0.006136,0.006317,0.006052,0.011694,0.005154,0.004685,0.004437,0.004504,0.005013,0.006282, ,0.008975,0.007823,0.004387,0.007535
    Median ISI within Burst - Std (sec),0.015778,0.000501,0.018273,0.004571,0.001215,0.003915,0.005502,0.005775,0.001702,0.004970,0.003007,0.007263,0.011348,0.002658,0.002008,0.001226,0.001359,0.001181,0.002652, ,0.007334,0.004423,0.002503,0.003269
    Median/Mean ISI within Burst - Avg,0.560980,0.766279,0.707332,0.552622,0.655454,0.646104,0.838523,0.560875,0.657551,0.708828,0.609378,0.725142,0.640224,0.612629,0.751134,0.652973,0.566573,0.627372,0.592334, ,0.752522,0.529758,0.475487,0.610172
    Median/Mean ISI within Burst - Std,0.175348,0.114828,0.153920,0.132835,0.108834,0.152185,0.161019,0.156057,0.074919,0.127997,0.095114,0.140447,0.208814,0.291311,0.105890,0.188426,0.139717,0.103667,0.096183, ,0.189431,0.137855,0.188423,0.091800
    Inter-Burst Interval - Avg (sec),15.664070,12.856514,8.495058,8.759955,9.811621,7.824907,5.351703,13.115782,7.067251,6.395688,15.682296,9.251620,19.328531,8.965321,1.466243,9.931346,10.085094, ,8.600477, ,27.634424,8.718478,9.468876,6.894364
    Inter-Burst Interval - Std (sec),3.796979,4.159108,0.667203,5.456599,2.016063,3.068100,0.000000,3.561331,1.927660,4.460082,7.966591,12.137944,2.893604,3.656555,2.708669,13.667957,0.720198, ,7.015541, ,11.630147,1.790418,2.038822,7.556262
    Burst Frequency - Avg (Hz),0.062500,0.084722,0.112778,0.033854,0.034524,0.061979,0.066667,0.050000,0.114583,0.090104,0.050000,0.223958,0.036667,0.072917,0.027604,0.034375,0.023333,0.008333,0.170833, ,0.037500,0.045000,0.086111,0.013542
    Burst Frequency - Std (Hz),0.022332,0.026788,0.029859,0.037202,0.045510,0.055358,0.082496,0.014434,0.041667,0.080117,0.034021,0.291180,0.020108,0.032896,0.033294,0.044188,0.026011,0.000000,0.092475, ,0.012638,0.054808,0.019245,0.018727
    IBI Coefficient of Variation - Avg,1.670897,0.605875,1.569866,1.666274,0.712607,0.984403,0.423668,0.483956,0.536492,0.847765,0.619075,1.616700,0.591566,0.659059,0.709373,1.064471,0.785245, ,0.713458, ,0.840524,0.810905,0.811164,0.647724
    IBI Coefficient of Variation - Std,0.263302,0.150459,0.075835,0.240353,0.240903,0.169008,0.000000,0.125824,0.070257,0.277409,0.462727,0.369713,0.398431,0.483835,0.051129,0.351130,0.104116, ,0.207355, ,0.074147,0.134984,0.231115,0.000000
    Burst Percentage - Avg,71.201843,71.028869,92.186900,86.971854,86.443447,90.307950,12.490981,50.705882,92.156580,77.467358,29.170697,76.529139,52.462156,22.966481,93.367513,90.298649,98.025462,87.261805,47.025160,0.000000,34.604530,87.896320,49.411765,83.370866
    Burst Percentage - Std,41.779110,30.790299,21.967824,14.636712,25.248907,16.860328,23.438684,49.693089,12.182094,17.526835,36.213942,21.191128,43.727570,30.075182,9.513560,12.734306,3.532646,14.386018,40.905953,0.000000,32.938316,18.013268,54.143216,9.029330
Network Burst Metrics
    Number of Network Bursts,6.000000,11.000000,15.000000,9.000000,1.000000,12.000000,0.000000,0.000000,15.000000,17.000000,2.000000,39.000000,5.000000,0.000000,1.000000,6.000000,1.000000,1.000000,22.000000,0.000000,2.000000,10.000000,0.000000,1.000000
    Network Burst Frequency,0.050000,0.091667,0.125000,0.075000,0.008333,0.100000, , ,0.125000,0.141667,0.016667,0.325000,0.041667, ,0.008333,0.050000,0.008333,0.008333,0.183333, ,0.016667,0.083333, ,0.008333
    Network Burst Duration - Avg (sec),0.542533,0.260953,0.175691,0.433804,0.924080,0.271013, , ,0.280912,0.392235,0.490520,0.192394,0.543984, ,0.451760,0.297680,0.456160,0.282400,0.379949, ,0.236080,0.466584, ,0.135440
    Network Burst Duration - Std (sec),0.373175,0.159472,0.164283,0.307847, ,0.272624, , ,0.265066,0.913814,0.467878,0.199698,0.764339, , ,0.144289, , ,0.209372, ,0.014708,0.305278, , 
    Number of Spikes per Network Burst - Avg,526.666667,214.454545,332.666667,157.666667,306.000000,256.000000, , ,367.800000,197.764706,127.000000,133.794872,359.400000, ,445.000000,154.666667,302.000000,284.000000,190.727273, ,81.500000,205.700000, ,149.000000
    Number of Spikes per Network Burst - Std,363.006152,123.348582,218.129931,199.856824, ,208.564793, , ,313.809360,295.354983,31.112698,141.516445,403.346377, , ,161.234818, , ,100.682519, ,4.949747,121.107895, , 
    Mean ISI within Network Burst - Avg (sec),0.001067,0.001376,0.000494,0.004168,0.003030,0.001011, , ,0.000765,0.002036,0.003543,0.001485,0.001155, ,0.001017,0.002624,0.001515,0.000998,0.002285, ,0.002933,0.002205, ,0.000915
    Mean ISI within Network Burst - Std (sec),0.000152,0.000750,0.000127,0.001925, ,0.000402, , ,0.000374,0.004629,0.002839,0.000485,0.000440, , ,0.001019, , ,0.001473, ,0.000002,0.000607, , 
    Median ISI within Network Burst - Avg (sec),0.000400,0.000320,0.000243,0.001756,0.000480,0.000483, , ,0.000293,0.000612,0.001200,0.000815,0.000656, ,0.000240,0.001667,0.000400,0.000240,0.001296, ,0.001260,0.001272, ,0.000160
    Median ISI within Network Burst - Std (sec),0.000000,0.000124,0.000024,0.000756, ,0.000135, , ,0.000127,0.000735,0.000622,0.000266,0.000104, , ,0.000766, , ,0.000702, ,0.000028,0.000376, , 
    Median/Mean ISI within Network Burst - Avg,0.380995,0.287378,0.518821,0.422693,0.158428,0.515546, , ,0.410988,0.502141,0.395250,0.562055,0.605475, ,0.235877,0.595296,0.263942,0.240510,0.595332, ,0.429657,0.584401, ,0.174838
    Median/Mean ISI within Network Burst - Std,0.051236,0.177401,0.124604,0.089905, ,0.174392, , ,0.113820,0.166370,0.141054,0.119144,0.130578, , ,0.224996, , ,0.097575, ,0.009995,0.110801, , 
    Number of Elecs Participating in Burst - Avg,12.166667,12.090909,14.933333,8.555556,14.000000,9.666667, , ,14.866667,11.823529,12.000000,8.435897,12.000000, ,16.000000,7.666667,15.000000,15.000000,8.227273, ,7.000000,7.600000, ,15.000000
    Number of Elecs Participating in Burst - Std,0.408248,0.831209,0.258199,2.962731, ,2.146173, , ,0.516398,1.286239,5.656854,2.233653,1.732051, , ,3.614784, , ,1.601541, ,1.414214,2.674987, , 
    Number of Spikes per Network Burst per Channel - Avg,42.927350,17.434033,22.222222,15.267659,21.857143,26.507837, , ,24.543294,15.163508,11.218750,15.122031,28.304701, ,27.812500,17.497619,20.133333,18.933333,22.185847, ,11.812500,27.214881, ,9.933333
    Number of Spikes per Network Burst per Channel - Std,29.134962,9.788783,14.500896,11.016628, ,21.273113, , ,20.837312,18.144326,2.695845,11.549715,30.480031, , ,8.755844, , ,9.170453, ,1.679379,15.416495, , 
    Network Burst Percentage,99.527559,81.569848,99.760096,91.254019,35.705951,93.430657, , ,95.137093,82.200489,34.794521,67.704684,96.716900, ,46.305931,58.920635,16.280323,84.776119,81.254841, ,20.098644,89.825328, ,17.447307
    Network IBI Coefficient of Variation,1.192133,0.689827,1.555513,1.372707, ,0.769654, , ,0.462574,0.470024, ,1.634408,0.109803, , ,1.065986, , ,0.574111, , ,0.560789, , 
    Network Normalized Duration IQR,1.371566,1.055477,0.775860,0.447875, ,0.461230, , ,1.110292,0.689015, ,0.417548,2.578634, , ,0.914390, , ,0.684367, , ,1.156817, , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.465091,0.594023,0.705708,0.390258,0.296277,0.399545,0.073803,0.082497,0.713642,0.465382,0.187490,0.278525,0.274201,0.068996,0.468557,0.346474,0.187817,0.472266,0.154721,0.044544,0.119206,0.171961,0.067038,0.164261
    Area Under Cross-Correlation,5.967431,8.196250,16.578889,2.449444,0.738472,5.077014,0.024097,0.072153,17.404931,7.253681,0.349167,8.002708,1.880556,0.078611,1.400069,1.822639,1.599167,0.618889,3.678611,0.000069,0.188403,1.434583,0.197153,0.273194
    Full Width at Half Height of Normalized Cross-Correlation,10.000000,14.000000,14.000000,1.000000,9.000000,10.000000,9.000000,9.000000,11.000000,9.000000,8.000000,16.000000,14.000000,10.000000,6.000000,1.000000,4.000000,1.000000,6.000000,1.000000,6.000000,1.000000,13.000000,1.000000
    Full Width at Half Height of Cross-Correlation,37.000000,71.000000,55.000000,60.000000,63.000000,41.000000,12.000000,37.000000,46.000000,64.000000,28.000000,49.000000,51.000000,17.000000,43.000000,33.000000,149.000000,17.000000,112.000000,1.000000,11.000000,46.000000,110.000000,1.000000
    Synchrony Index,0.515850,0.698666,0.840623,0.679657,0.592721,0.492198,0.262446,0.320380,0.713148,0.623253,0.368031,0.502819,0.460345,0.240300,0.761862,0.627119,0.498238,0.760028,0.255219,0.330677,0.356882,0.468073,0.145113,0.657569
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,21.000000,13.000000,43.000000,12.000000,14.000000,12.000000, , ,44.000000,34.000000,13.000000,14.000000,11.000000, ,34.000000,11.000000,21.000000,12.000000,24.000000, ,23.000000,14.000000, ,14.000000
    Percent Bursts with Start Electrode,33.333333,27.272727,26.666667,33.333333,100.000000,41.666667, , ,33.333333,35.294118,50.000000,61.538462,40.000000, ,100.000000,83.333333,100.000000,100.000000,45.454545, ,50.000000,30.000000, ,100.000000
    Burst Peak (Max Spikes per sec),2666.666667,3272.727273,5000.000000,1666.666667,9000.000000,2250.000000, , ,4000.000000,2705.882353,3000.000000,1794.871795,3000.000000, ,10000.000000,2333.333333,7000.000000,10000.000000,1681.818182, ,2500.000000,2200.000000, ,10000.000000
    Time to Burst Peak (ms),277.500000,19.500000,36.500000,37.500000,199.500000,20.500000, , ,22.500000,18.500000,34.500000,23.500000,17.500000, ,92.500000,75.500000,18.500000,47.500000,3.500000, ,176.500000,70.500000, ,105.500000
Viability Metrics
    Resistance - Avg (kOhms),19.001829,25.823800,23.586866,10.978097,11.572681,17.713496,15.953517,15.117080,30.794862,23.595822,15.732292,26.364223,21.566129,20.544856,14.903985,17.726936,19.391738,14.193429,19.403108,6.301681,19.977207,16.063886,15.866070,11.876479
    Resistance - Std (kOhms),9.171407,10.239150,8.870906,3.097612,4.142400,10.531721,8.721347,8.919069,10.542024,9.404450,6.458570,12.638616,8.972156,12.854711,6.063084,7.197462,11.253721,6.196835,10.098997,0.175846,7.672660,8.458045,9.981657,5.491366
    Number of Covered Electrodes,6.000000,11.000000,10.000000,1.000000,1.000000,5.000000,4.000000,2.000000,13.000000,9.000000,4.000000,8.000000,7.000000,5.000000,2.000000,5.000000,6.000000,2.000000,8.000000,0.000000,7.000000,3.000000,3.000000,1.000000
    Weighted Mean Resistance (kOhms),27.656200,29.650098,27.516074,21.047131,22.710283,30.597143,26.703656,32.233893,33.568994,29.709661,24.677603,36.574281,29.165986,33.667134,27.825110,27.007871,29.694043,27.492517,27.520507, ,26.107283,30.360814,32.327354,30.229021

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,135.000000,84.000000,420.000000,24.000000,551.000000,107.000000,468.000000,0.000000,197.000000,3.000000,161.000000,603.000000,324.000000,1.000000,96.000000,1.000000,303.000000,102.000000,257.000000,213.000000,344.000000,0.000000,0.000000,74.000000,1.000000,303.000000,332.000000,491.000000,3.000000,152.000000,143.000000,174.000000,267.000000,363.000000,530.000000,484.000000,242.000000,368.000000,129.000000,528.000000,197.000000,305.000000,45.000000,299.000000,120.000000,0.000000,551.000000,574.000000,34.000000,110.000000,33.000000,41.000000,118.000000,100.000000,78.000000,42.000000,203.000000,391.000000,39.000000,39.000000,168.000000,45.000000,46.000000,68.000000,14.000000,10.000000,302.000000,152.000000,184.000000,14.000000,14.000000,16.000000,0.000000,5.000000,13.000000,17.000000,76.000000,12.000000,14.000000,14.000000,388.000000,445.000000,15.000000,19.000000,621.000000,835.000000,12.000000,17.000000,265.000000,156.000000,6.000000,7.000000,8.000000,214.000000,230.000000,50.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,1.000000,14.000000,198.000000,8.000000,0.000000,7.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186.000000,0.000000,1.000000,40.000000,0.000000,0.000000,0.000000,39.000000,68.000000,0.000000,0.000000,134.000000,308.000000,39.000000,708.000000,360.000000,141.000000,301.000000,367.000000,462.000000,447.000000,399.000000,449.000000,36.000000,493.000000,680.000000,475.000000,145.000000,78.000000,26.000000,26.000000,382.000000,68.000000,24.000000,534.000000,222.000000,76.000000,426.000000,608.000000,34.000000,479.000000,747.000000,215.000000,10.000000,57.000000,123.000000,94.000000,243.000000,3.000000,3.000000,8.000000,1.000000,1.000000,4.000000,1.000000,112.000000,2.000000,2.000000,66.000000,373.000000,133.000000,18.000000,1835.000000,37.000000,46.000000,832.000000,91.000000,26.000000,24.000000,1257.000000,879.000000,20.000000,33.000000,256.000000,1847.000000,219.000000,82.000000,164.000000,0.000000,23.000000,17.000000,365.000000,11.000000,51.000000,27.000000,474.000000,11.000000,0.000000,23.000000,383.000000,8.000000,789.000000,63.000000,0.000000,155.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,178.000000,0.000000,0.000000,0.000000,1.000000,18.000000,28.000000,31.000000,26.000000,163.000000,31.000000,27.000000,417.000000,24.000000,33.000000,30.000000,30.000000,28.000000,27.000000,23.000000,25.000000,341.000000,47.000000,35.000000,33.000000,430.000000,44.000000,31.000000,33.000000,151.000000,32.000000,28.000000,207.000000,33.000000,62.000000,38.000000,30.000000,18.000000,9.000000,375.000000,14.000000,17.000000,21.000000,18.000000,8.000000,18.000000,0.000000,15.000000,240.000000,14.000000,19.000000,452.000000,617.000000,21.000000,24.000000,11.000000,18.000000,23.000000,44.000000,18.000000,18.000000,22.000000,19.000000,15.000000,16.000000,20.000000,27.000000,19.000000,20.000000,63.000000,9.000000,1.000000,0.000000,1108.000000,427.000000,10.000000,1084.000000,934.000000,0.000000,471.000000,145.000000,10.000000,896.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207.000000,0.000000,76.000000,0.000000,6.000000,308.000000,115.000000,52.000000,0.000000,7.000000,0.000000,40.000000,18.000000,18.000000,0.000000,368.000000,12.000000,11.000000,16.000000,25.000000,11.000000,780.000000,18.000000,166.000000,19.000000,383.000000,434.000000,11.000000,0.000000,105.000000,0.000000,8.000000,0.000000,467.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000,170.000000,0.000000,14.000000,13.000000,15.000000,19.000000,152.000000,10.000000,11.000000,21.000000,7.000000,9.000000,11.000000,15.000000,9.000000,9.000000,12.000000,527.000000
