AxIS Spike File,C:\Users\Emily Gordon\OneDrive - Nexus365\DPhil OXION\DB Rotation\MEA Project\MEA Paper\MEA_paper_hippocampal_data_analysis\Maddy_WT Hippocampal Culture\Blockers Challenge_04-05-23\WT hippocampal culture_31DIV_04-05-2023_BlockersChallenge-30min(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,120.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM]
Activity Metrics
    Number of Spikes,33.000000,1.000000,185.000000,41.000000,0.000000,0.000000,1.000000,6.000000,0.000000,0.000000,541.000000,768.000000,3940.000000,135.000000,39.000000,0.000000,0.000000,0.000000,91.000000,0.000000,711.000000,584.000000,0.000000,24.000000
    Mean Firing Rate (Hz),0.017188,0.000521,0.096354,0.021354,0.000000,0.000000,0.000521,0.003125,0.000000,0.000000,0.281771,0.400000,2.052083,0.070313,0.020313,0.000000,0.000000,0.000000,0.047396,0.000000,0.370312,0.304167,0.000000,0.012500
    ISI Coefficient of Variation - Avg,2.174760, ,3.463338,1.996296, , , , , , ,2.979094,1.567609,3.608997,1.677535,0.650712, , , ,0.826487, ,1.622406,2.490519, ,0.537043
    Number of Active Electrodes,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.000000,15.000000,4.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,8.000000,1.000000,0.000000,1.000000
    Weighted Mean Firing Rate (Hz),0.275000, ,1.541667,0.341667, , , , , , ,0.851667,0.794792,2.188889,0.279167,0.141667, , , ,0.379167, ,0.731250,4.866667, ,0.200000
Electrode Burst Metrics
    Number of Bursts,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,30.000000,27.000000,167.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,35.000000,0.000000,1.000000
    Number of Bursting Electrodes,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,5.000000,4.000000,13.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.000000,0.000000,1.000000
    Burst Duration - Avg (sec), , ,0.146018, , , , ,0.030480, , ,0.071313,0.044230,0.112805,0.039827,0.082120, , , , , ,0.208781,0.184942, ,0.098560
    Burst Duration - Std (sec), , , , , , , , , , ,0.025653,0.021881,0.021898,0.016533,0.002546, , , , , ,0.374273, , , 
    Number of Spikes per Burst - Avg, , ,11.333333, , , , ,6.000000, , ,10.161765,7.776099,19.205808,6.666667,11.000000, , , , , ,19.120588,10.000000, ,24.000000
    Number of Spikes per Burst - Std, , , , , , , , , , ,3.447215,3.020530,14.467960,2.081666,8.485281, , , , , ,28.486567, , , 
    Mean ISI within Burst - Avg (sec), , ,0.014414, , , , ,0.006096, , ,0.008414,0.007195,0.010633,0.007004,0.013000, , , , , ,0.009015,0.019700, ,0.004285
    Mean ISI within Burst - Std (sec), , , , , , , , , , ,0.003277,0.002497,0.006986,0.001486,0.011285, , , , , ,0.003805, , , 
    Median ISI within Burst - Avg (sec), , ,0.006338, , , , ,0.002400, , ,0.004613,0.004271,0.005503,0.003523,0.006460, , , , , ,0.005180,0.011905, ,0.003280
    Median ISI within Burst - Std (sec), , , , , , , , , , ,0.002019,0.000887,0.003767,0.000323,0.003762, , , , , ,0.002764, , , 
    Median/Mean ISI within Burst - Avg, , ,0.481144, , , , ,0.393701, , ,0.598216,0.727825,0.592028,0.555321,0.595836, , , , , ,0.648058,0.608702, ,0.765422
    Median/Mean ISI within Burst - Std, , , , , , , , , , ,0.123241,0.114277,0.178558,0.121683,0.227881, , , , , ,0.293619, , , 
    Inter-Burst Interval - Avg (sec), , ,2.581910, , , , , , , ,33.028056,17.591355,11.827694,40.479307, , , , , , ,14.273882,3.381605, , 
    Inter-Burst Interval - Std (sec), , ,0.000000, , , , , , , ,16.088647,15.655814,9.603871,18.617801, , , , , , ,9.455931,0.000000, , 
    Burst Frequency - Avg (Hz), , ,0.075000, , , , ,0.008333, , ,0.050000,0.056250,0.107051,0.019444,0.008333, , , , , ,0.045000,0.291667, ,0.008333
    Burst Frequency - Std (Hz), , , , , , , , , , ,0.051370,0.037500,0.039798,0.012729,0.000000, , , , , ,0.054836, , , 
    IBI Coefficient of Variation - Avg, , ,0.789376, , , , , , , ,1.045035,0.820674,0.360546,0.039484, , , , , , ,0.657124,0.691320, , 
    IBI Coefficient of Variation - Std, , ,0.000000, , , , , , , ,0.256828,0.432690,0.238385,0.000000, , , , , , ,0.074461,0.000000, , 
    Burst Percentage - Avg,0.000000,0.000000,55.135135,0.000000, , ,0.000000,100.000000, , ,32.006559,18.675378,72.821295,24.295878,33.333333, , , ,0.000000, ,18.742754,59.931507, ,100.000000
    Burst Percentage - Std, , , , , , , , , , ,39.903706,30.570623,37.555717,27.299034,51.639778, , , ,0.000000, ,26.779350, , , 
Network Burst Metrics
    Number of Network Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,2.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, , , , , , , , , , ,0.025000,0.016667,0.133333, , , , , , , ,0.008333, , , 
    Network Burst Duration - Avg (sec), , , , , , , , , , ,0.189813,0.119320,0.159170, , , , , , , ,0.900560, , , 
    Network Burst Duration - Std (sec), , , , , , , , , , ,0.078028,0.000962,0.021372, , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg, , , , , , , , , , ,65.333333,51.500000,246.187500, , , , , , , ,121.000000, , , 
    Number of Spikes per Network Burst - Std, , , , , , , , , , ,11.590226,2.121320,27.398829, , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec), , , , , , , , , , ,0.003100,0.002364,0.000650, , , , , , , ,0.007505, , , 
    Mean ISI within Network Burst - Std (sec), , , , , , , , , , ,0.001709,0.000080,0.000050, , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec), , , , , , , , , , ,0.001493,0.001920,0.000425, , , , , , , ,0.002760, , , 
    Median ISI within Network Burst - Std (sec), , , , , , , , , , ,0.000372,0.000113,0.000038, , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg, , , , , , , , , , ,0.541394,0.813306,0.656763, , , , , , , ,0.367771, , , 
    Median/Mean ISI within Network Burst - Std, , , , , , , , , , ,0.162588,0.075463,0.064605, , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg, , , , , , , , , , ,8.666667,7.500000,14.750000, , , , , , , ,9.000000, , , 
    Number of Elecs Participating in Burst - Std, , , , , , , , , , ,0.577350,0.707107,0.447214, , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , ,7.504630,6.883929,16.695833, , , , , , , ,13.444444, , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , ,0.911214,0.366180,1.820723, , , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , ,36.229205,13.411458,99.974619, , , , , , , ,17.018284, , , 
    Network IBI Coefficient of Variation, , , , , , , , , , ,0.861849, ,0.264086, , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , ,0.065357, , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.144569,0.103817,0.459660,0.180445,0.069087,0.000000,0.000000,0.000000,0.002708,0.000000,0.170189,0.000000,0.000000,0.000000
    Area Under Cross-Correlation,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.168611,0.131111,8.231042,0.038264,0.005139,0.000000,0.000000,0.000000,0.000139,0.000000,0.199028,0.000000,0.000000,0.000000
    Full Width at Half Height of Normalized Cross-Correlation, , , , , , , , , , ,14.000000,8.000000,16.000000,9.000000,7.000000, , , ,21.000000, ,8.000000, , , 
    Full Width at Half Height of Cross-Correlation, , , , , , , , , , ,32.000000,9.000000,92.000000,13.000000,17.000000, , , ,21.000000, ,14.000000, , , 
    Synchrony Index,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.316160,0.245380,0.695956,0.554554,0.187351,0.000000,0.000000,0.000000,0.035259,0.000000,0.287194,0.000000,0.000000,0.000000
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , ,21.000000,42.000000,43.000000, , , , , , , ,44.000000, , , 
    Percent Bursts with Start Electrode, , , , , , , , , , ,100.000000,50.000000,62.500000, , , , , , , ,100.000000, , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , ,1333.333333,2000.000000,4125.000000, , , , , , , ,3000.000000, , , 
    Time to Burst Peak (ms), , , , , , , , , , ,63.500000,1.500000,26.500000, , , , , , , ,12.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),24.379320,25.820777,25.350132,12.226900,13.656842,19.178851,18.712142,14.179869,32.596225,24.866441,16.439291,25.048740,22.445758,18.381862,16.041533,17.531697,15.552781,14.722593,20.756968,6.107660,19.422886,18.414096,13.682443,12.725298
    Resistance - Std (kOhms),11.030405,10.757625,9.042792,5.194560,6.696876,10.873816,11.184678,6.280549,10.648500,10.077039,7.159773,13.051324,9.117203,9.643210,6.845670,8.186135,8.639256,7.729335,10.372080,0.253891,8.656175,9.990124,6.522805,5.116390
    Number of Covered Electrodes,9.000000,11.000000,10.000000,1.000000,2.000000,6.000000,4.000000,3.000000,14.000000,11.000000,4.000000,8.000000,10.000000,5.000000,3.000000,3.000000,4.000000,4.000000,8.000000,0.000000,6.000000,5.000000,3.000000,1.000000
    Weighted Mean Resistance (kOhms),31.050889,30.691941,28.892197,29.009423,27.783889,30.715935,31.834811,25.285955,34.129556,28.818552,26.207531,34.844227,26.906513,27.560242,27.855955,30.671197,27.834815,25.505914,28.774911, ,27.011211,30.592839,24.614992,29.756814

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,185.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,44.000000,142.000000,36.000000,244.000000,0.000000,1.000000,6.000000,7.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,45.000000,45.000000,0.000000,0.000000,155.000000,3.000000,0.000000,40.000000,16.000000,0.000000,0.000000,151.000000,36.000000,0.000000,18.000000,2.000000,302.000000,387.000000,169.000000,392.000000,0.000000,102.000000,67.000000,730.000000,26.000000,94.000000,83.000000,666.000000,349.000000,17.000000,52.000000,586.000000,220.000000,35.000000,21.000000,0.000000,55.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.000000,0.000000,1.000000,17.000000,0.000000,0.000000,6.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000,0.000000,0.000000,0.000000,160.000000,0.000000,94.000000,0.000000,25.000000,192.000000,57.000000,18.000000,5.000000,3.000000,1.000000,52.000000,0.000000,0.000000,0.000000,584.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000
    Mean Firing Rate (Hz),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.341667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075000,0.366667,1.183333,0.300000,2.033333,0.000000,0.008333,0.050000,0.058333,0.000000,0.000000,0.000000,0.058333,0.000000,0.000000,0.375000,0.375000,0.000000,0.000000,1.291667,0.025000,0.000000,0.333333,0.133333,0.000000,0.000000,1.258333,0.300000,0.000000,0.150000,0.016667,2.516667,3.225000,1.408333,3.266667,0.000000,0.850000,0.558333,6.083333,0.216667,0.783333,0.691667,5.550000,2.908333,0.141667,0.433333,4.883333,1.833333,0.291667,0.175000,0.000000,0.458333,0.000000,0.000000,0.008333,0.000000,0.000000,0.000000,0.000000,0.191667,0.000000,0.000000,0.000000,0.000000,0.041667,0.025000,0.000000,0.008333,0.141667,0.000000,0.000000,0.050000,0.058333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.341667,0.000000,0.000000,0.000000,0.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.866667,0.000000,0.000000,0.000000,1.333333,0.000000,0.783333,0.000000,0.208333,1.600000,0.475000,0.150000,0.041667,0.025000,0.008333,0.433333,0.000000,0.000000,0.000000,4.866667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000
    ISI Coefficient of Variation, , , , , , , , , , , , , , , ,2.174760, , , , , , , , , , , , , , , , , , , , , ,3.463338, , , , , , , , , , , , , , , , , , ,1.996296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.172149,1.551599,4.080514,2.157060, , , , , , , , , , ,5.934148,4.001022, , ,1.785247, , ,1.114953,0.763652, , ,1.593784,1.302057, ,0.747008, ,1.233152,5.079383,3.272854,5.103491, ,2.471586,1.922765,7.011918,0.961237,2.361827,2.189747,6.526114,4.802110,0.767954,1.629157,6.272564,3.762254,1.525444,1.442578, ,2.310174, , , , , , , ,1.431946, , , , , , , , ,0.650712, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.757721, , , ,0.895253, , , , , , , , , , , , , , , , , , , , , , , ,3.094768, , , ,2.294256, ,1.209867, ,0.837290,1.161769,1.069190,1.232945, , , ,2.079163, , , ,2.490519, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.537043
Electrode Burst Metrics
