AxIS Spike File,C:\Users\Emily Gordon\OneDrive - Nexus365\DPhil OXION\DB Rotation\MEA Project\MEA Paper\MEA_paper_hippocampal_data_analysis\Maddy_WT Hippocampal Culture\Blockers Challenge_04-05-23\WT hippocampal culture_31DIV_04-05-2023_BlockersChallenge(000).spk
File Type,24-well

Analysis Start,240.000000
Analysis End,360.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM]
Activity Metrics
    Number of Spikes,21.000000,89.000000,6180.000000,46.000000,0.000000,616.000000,4.000000,740.000000,676.000000,171.000000,2003.000000,1581.000000,3571.000000,381.000000,306.000000,347.000000,3.000000,17.000000,334.000000,1.000000,423.000000,677.000000,266.000000,172.000000
    Mean Firing Rate (Hz),0.010937,0.046354,3.218750,0.023958,0.000000,0.320833,0.002083,0.385417,0.352083,0.089063,1.043229,0.823438,1.859896,0.198437,0.159375,0.180729,0.001563,0.008854,0.173958,0.000521,0.220312,0.352604,0.138542,0.089583
    ISI Coefficient of Variation - Avg,1.540978,2.245566,5.042241,1.911197, ,1.758958, ,3.808285,3.950760,1.403168,2.190913,1.778788,5.481493,2.339158,3.001329,9.694188, ,1.675451,0.767567, ,2.102750,3.064535,8.028461,3.768635
    Number of Active Electrodes,1.000000,3.000000,14.000000,1.000000,0.000000,8.000000,0.000000,4.000000,11.000000,4.000000,10.000000,11.000000,15.000000,5.000000,3.000000,3.000000,0.000000,1.000000,2.000000,0.000000,7.000000,2.000000,2.000000,2.000000
    Weighted Mean Firing Rate (Hz),0.150000,0.147222,3.676786,0.325000, ,0.619792, ,1.537500,0.503030,0.166667,1.661667,1.194697,1.983889,0.630000,0.841667,0.897222, ,0.141667,1.391667, ,0.483333,2.629167,1.020833,0.700000
Electrode Burst Metrics
    Number of Bursts,0.000000,8.000000,202.000000,0.000000,0.000000,51.000000,0.000000,47.000000,46.000000,16.000000,119.000000,105.000000,94.000000,14.000000,15.000000,8.000000,0.000000,1.000000,0.000000,0.000000,24.000000,54.000000,10.000000,3.000000
    Number of Bursting Electrodes,0.000000,8.000000,13.000000,0.000000,0.000000,4.000000,0.000000,4.000000,10.000000,16.000000,6.000000,7.000000,12.000000,3.000000,3.000000,3.000000,0.000000,1.000000,0.000000,0.000000,7.000000,4.000000,3.000000,2.000000
    Burst Duration - Avg (sec), ,0.072030,0.148687, , ,0.042919, ,0.079970,0.071958,0.076825,0.090882,0.038717,0.369259,0.073268,0.130384,0.328893, ,0.057680, , ,0.087519,0.071425,0.169212,0.408680
    Burst Duration - Std (sec), ,0.038522,0.048924, , ,0.014447, ,0.028578,0.033751,0.022309,0.049063,0.017673,0.100167,0.019614,0.105764,0.046662, , , , ,0.085544,0.041247,0.130289,0.447966
    Number of Spikes per Burst - Avg, ,9.500000,29.463330, , ,7.902778, ,14.975379,13.386667,8.125000,11.709902,8.209357,38.730023,8.134921,11.904762,41.388889, ,12.000000, , ,8.637755,9.063725,20.433333,72.500000
    Number of Spikes per Burst - Std, ,5.529144,17.562701, , ,3.050121, ,7.622506,8.033928,2.156386,6.221927,2.602051,31.028017,2.977270,9.374666,24.227127, , , , ,5.951849,4.655789,15.759547,70.003571
    Mean ISI within Burst - Avg (sec), ,0.009830,0.006523, , ,0.006854, ,0.006234,0.007322,0.011272,0.008555,0.005146,0.014292,0.011019,0.012205,0.011740, ,0.005244, , ,0.011175,0.011262,0.008871,0.005082
    Mean ISI within Burst - Std (sec), ,0.004402,0.002832, , ,0.002045, ,0.002096,0.003962,0.003038,0.003455,0.001086,0.007039,0.002543,0.002213,0.010469, , , , ,0.005066,0.010110,0.004313,0.001292
    Median ISI within Burst - Avg (sec), ,0.004510,0.003282, , ,0.004226, ,0.004000,0.004880,0.005665,0.004682,0.003340,0.006872,0.006752,0.008057,0.005158, ,0.004640, , ,0.006912,0.005896,0.005271,0.003800
    Median ISI within Burst - Std (sec), ,0.001265,0.000637, , ,0.001150, ,0.000840,0.002436,0.002858,0.001798,0.000517,0.005488,0.004670,0.002467,0.003720, , , , ,0.005546,0.003048,0.002430,0.000509
    Median/Mean ISI within Burst - Avg, ,0.534930,0.592423, , ,0.651397, ,0.721542,0.704094,0.512565,0.626460,0.744433,0.468555,0.568442,0.637742,0.508931, ,0.884882, , ,0.639690,0.669906,0.591711,0.760597
    Median/Mean ISI within Burst - Std, ,0.240356,0.154079, , ,0.113240, ,0.073982,0.143263,0.216567,0.198448,0.099241,0.160556,0.233700,0.082844,0.121756, , , , ,0.226749,0.208138,0.181728,0.094368
    Inter-Burst Interval - Avg (sec), , ,4.902033, , ,10.031410, ,9.896043,13.272436, ,5.823611,8.527254,17.364527,26.665573,18.119649,22.088307, , , , ,24.952193,2.317230,18.995323,20.804000
    Inter-Burst Interval - Std (sec), , ,0.838490, , ,5.035204, ,0.482729,4.148020, ,3.014890,6.383115,3.032997,16.921220,14.177438,9.306374, , , , ,16.813448,0.000000,3.837699,0.000000
    Burst Frequency - Avg (Hz), ,0.008333,0.129487, , ,0.106250, ,0.097917,0.038333,0.008333,0.165278,0.125000,0.065278,0.038889,0.041667,0.022222, ,0.008333, , ,0.028571,0.112500,0.027778,0.012500
    Burst Frequency - Std (Hz), ,0.000000,0.016533, , ,0.051539, ,0.004167,0.007027,0.000000,0.101846,0.090779,0.011143,0.017347,0.016667,0.004811, , , , ,0.017252,0.208333,0.017347,0.005893
    IBI Coefficient of Variation - Avg, , ,0.320357, , ,0.508503, ,0.451448,0.555109, ,0.493651,0.729260,0.471760,0.593818,0.973828,1.364883, , , , ,0.306818,0.723328,1.129025, 
    IBI Coefficient of Variation - Std, , ,0.081257, , ,0.403956, ,0.028577,0.089904, ,0.082127,0.427815,0.214526,0.117391,0.383827,0.016484, , , , ,0.207458,0.000000,0.189851, 
    Burst Percentage - Avg,0.000000,74.632035,84.055444,0.000000, ,25.290513,0.000000,74.964396,63.662007,91.266026,28.364141,38.985636,76.737158,28.668653,43.685741,35.466999,0.000000,70.588235,0.000000,0.000000,34.245393,20.153879,27.272727,40.000000
    Burst Percentage - Std,0.000000,40.225823,35.363908,0.000000, ,39.822144,0.000000,42.633042,47.111296,22.162405,41.079271,37.253175,40.796196,42.811165,47.315192,49.134557,0.000000, ,0.000000, ,38.219858,36.559319,46.709937,54.772256
Network Burst Metrics
    Number of Network Bursts,0.000000,1.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.000000,20.000000,6.000000,7.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, ,0.008333,0.133333, , , , , ,0.041667,0.008333,0.166667,0.050000,0.058333, , ,0.016667, , , , ,0.025000, , , 
    Network Burst Duration - Avg (sec), ,0.147520,0.221985, , , , , ,0.134384,0.136480,0.218152,0.117640,0.486549, , ,0.594480, , , , ,0.306800, , , 
    Network Burst Duration - Std (sec), , ,0.044267, , , , , ,0.028688, ,0.059935,0.126379,0.112390, , ,0.105217, , , , ,0.198612, , , 
    Number of Spikes per Network Burst - Avg, ,81.000000,383.500000, , , , , ,134.800000,130.000000,72.400000,68.000000,510.142857, , ,165.500000, , , , ,62.333333, , , 
    Number of Spikes per Network Burst - Std, , ,69.231014, , , , , ,19.018412, ,17.373301,21.363520,77.979546, , ,14.849242, , , , ,2.516611, , , 
    Mean ISI within Network Burst - Avg (sec), ,0.001844,0.000581, , , , , ,0.001019,0.001058,0.003095,0.001499,0.000948, , ,0.003600, , , , ,0.004981, , , 
    Mean ISI within Network Burst - Std (sec), , ,0.000062, , , , , ,0.000248, ,0.000685,0.001021,0.000091, , ,0.000315, , , , ,0.003167, , , 
    Median ISI within Network Burst - Avg (sec), ,0.000800,0.000310, , , , , ,0.000512,0.000080,0.001750,0.000900,0.000503, , ,0.002140, , , , ,0.001947, , , 
    Median ISI within Network Burst - Std (sec), , ,0.000027, , , , , ,0.000091, ,0.000343,0.000577,0.000076, , ,0.000028, , , , ,0.000878, , , 
    Median/Mean ISI within Network Burst - Avg, ,0.433839,0.538591, , , , , ,0.512421,0.075615,0.576646,0.615354,0.534185, , ,0.596437, , , , ,0.475486, , , 
    Median/Mean ISI within Network Burst - Std, , ,0.071073, , , , , ,0.073453, ,0.098045,0.144358,0.091137, , ,0.044283, , , , ,0.202660, , , 
    Number of Elecs Participating in Burst - Avg, ,10.000000,13.062500, , , , , ,12.600000,16.000000,8.450000,9.500000,15.000000, , ,6.500000, , , , ,9.666667, , , 
    Number of Elecs Participating in Burst - Std, , ,0.250000, , , , , ,0.547723, ,1.276302,1.048809,0.000000, , ,0.707107, , , , ,1.527525, , , 
    Number of Spikes per Network Burst per Channel - Avg, ,8.100000,29.335508, , , , , ,10.670513,8.125000,8.667500,7.400926,34.009524, , ,25.488095, , , , ,6.587121, , , 
    Number of Spikes per Network Burst per Channel - Std, , ,5.120116, , , , , ,1.143774, ,2.000761,3.228520,5.198636, , ,0.488240, , , , ,1.344195, , , 
    Network Burst Percentage, ,91.011236,99.288026, , , , , ,99.704142,76.023392,72.291563,25.806452,100.000000, , ,95.389049, , , , ,44.208038, , , 
    Network IBI Coefficient of Variation, , ,0.278664, , , , , ,0.472503, ,0.590250,0.722877,0.237669, , , , , , , ,0.095185, , , 
    Network Normalized Duration IQR, , ,0.279974, , , , , ,0.000000, ,0.277337,1.341824,0.467633, , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.000000,0.271211,0.512324,-0.000974,0.000000,0.190918,0.000000,0.101983,0.328524,0.928384,0.156281,0.272568,0.424773,0.119971,0.000182,0.070196,0.000000,0.000000,0.002849,0.000000,0.202102,0.048069,0.038226,0.004119
    Area Under Cross-Correlation,0.000000,0.080903,17.766389,0.000000,0.000000,0.330208,0.000000,0.317431,1.112361,0.280417,0.949931,0.949028,5.499028,0.052986,0.000694,0.112778,0.000000,0.000000,0.000903,0.000000,0.162569,0.057292,0.039792,0.001875
    Full Width at Half Height of Normalized Cross-Correlation, ,17.000000,16.000000,8.000000, ,8.000000, ,11.000000,14.000000,1.000000,5.000000,9.000000,14.000000,8.000000,17.000000,45.000000, , ,23.000000, ,9.000000,1.000000,4.000000,10.000000
    Full Width at Half Height of Cross-Correlation, ,52.000000,120.000000,4.000000, ,30.000000, ,62.000000,77.000000,1.000000,40.000000,18.000000,97.000000,16.000000,11.000000,141.000000, , ,23.000000, ,24.000000,1.000000,65.000000,13.000000
    Synchrony Index,0.000000,0.728341,0.598643,0.102988,0.000000,0.333927,0.000000,0.474994,0.501854,0.871193,0.300094,0.392042,0.640973,0.328577,0.036857,0.224617,0.000000,0.000000,0.084981,0.000000,0.392849,0.499001,0.195280,0.115409
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, ,34.000000,11.000000, , , , , ,14.000000,42.000000,21.000000,33.000000,43.000000, , ,21.000000, , , , ,34.000000, , , 
    Percent Bursts with Start Electrode, ,100.000000,62.500000, , , , , ,100.000000,100.000000,45.000000,50.000000,71.428571, , ,50.000000, , , , ,100.000000, , , 
    Burst Peak (Max Spikes per sec), ,3000.000000,3500.000000, , , , , ,3200.000000,4000.000000,1200.000000,2166.666667,4857.142857, , ,2000.000000, , , , ,2333.333333, , , 
    Time to Burst Peak (ms), ,85.500000,105.500000, , , , , ,62.500000,72.500000,68.500000,21.500000,18.500000, , ,168.500000, , , , ,17.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),22.660326,25.028162,24.346479,11.641509,13.220677,18.737937,17.938186,13.896284,31.896005,23.550421,16.367525,24.572408,21.959977,18.056629,15.695357,17.475874,15.184855,14.404418,20.330349,6.154448,19.121804,17.871108,13.136879,12.488355
    Resistance - Std (kOhms),10.292908,10.442102,8.759203,4.641591,6.485007,10.871906,10.730057,6.113856,10.641763,9.258289,6.792013,12.865498,8.866604,9.497243,6.667608,7.713165,8.296293,7.108413,10.279937,0.254190,8.510589,9.527924,5.777813,5.019669
    Number of Covered Electrodes,9.000000,10.000000,10.000000,1.000000,2.000000,6.000000,4.000000,3.000000,14.000000,11.000000,4.000000,7.000000,10.000000,5.000000,3.000000,3.000000,4.000000,4.000000,8.000000,0.000000,6.000000,5.000000,3.000000,1.000000
    Weighted Mean Resistance (kOhms),28.703706,30.905283,27.744606,26.660370,27.023088,30.101802,30.513577,24.684368,33.396458,27.188421,25.965871,36.575307,26.295219,27.106879,27.248796,29.723525,26.886649,24.490569,28.210530, ,26.508125,29.467739,22.645686,29.174686

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
